factor,state,win_probability
venue,home,0.4987
venue,neutral,0.4109
venue,away,0.2635
home_streak,good,0.5269
away_streak,good,0.3257
home_streak,neutral,0.4789
away_streak,neutral,0.2952
home_streak,bad,0.4107
away_streak,bad,0.2518
importance,low,0.4681
importance,high,0.4809
h2h_group,alta,0.5029
h2h_group,media,0.5974
h2h_group,baja,0.4441
h2h_group,no_data,0.4727
rest_group,menos_4,0.4667
rest_group,cuatro_o_mas,0.4852
rest_group,no_data,0.3438
